ang,HWP0
246,0.00980981258
247,0.00970713063
248,0.00959096815
249,0.009447663609999999
250,0.00928242025
251,0.009101281650000001
252,0.00887785609
253,0.00866438859
254,0.008434292789999999
255,0.00818229455
256,0.007897961949999999
257,0.00760072135
258,0.00730247075
259,0.00699871407
260,0.00669244855
261,0.00636177901
262,0.006009584920000001
263,0.00567579855
264,0.0053402
265,0.00500742135
266,0.00465194216
267,0.00430307136
268,0.00398008342
269,0.0036663536799999997
270,0.0033437513599999997
271,0.00302937178
272,0.0027261774
273,0.0024364044299999997
274,0.00216832154
275,0.00191248341
276,0.00166008761
277,0.00141574162
278,0.00119962283
279,0.0010065105
280,0.000836989727
281,0.000682648476
282,0.000543814622
283,0.00042734623699999997
284,0.000341829946
285,0.000277923078
286,0.00023527165599999999
287,0.000214832383
288,0.000220405838
289,0.000248990347
290,0.000301575824
291,0.000373715039
292,0.000471054591
293,0.000601390752
294,0.000737174105
295,0.000890026001
296,0.00106521554
297,0.0012754692300000002
298,0.00150340156
299,0.00173703518
300,0.00197208328
301,0.00222846757
302,0.00252035989
303,0.00283473719
304,0.0031519507499999998
305,0.00345046897
306,0.0037576196500000002
307,0.004099824310000001
308,0.00446263493
309,0.0047960425
310,0.005127614260000001
311,0.005463533400000001
312,0.00582568691
313,0.00615666659
314,0.00648918513
315,0.00681187839
316,0.00711415623
317,0.00740433325
318,0.0077182458
319,0.00800312591
320,0.00826558608
