ang,HWP0
250,0.010110116799999999
251,0.0102171562
252,0.0103043349
253,0.010378017600000001
254,0.0104079836
255,0.0104237579
256,0.0104191158
257,0.0103950733
258,0.010326861199999999
259,0.0102483682
260,0.0101275127
261,0.009990199029999999
262,0.00983480095
263,0.0096576905
264,0.00946153159
265,0.00922116305
266,0.008989996790000001
267,0.00873041699
268,0.00845182876
269,0.00815470139
270,0.007845656
271,0.0075273228499999996
272,0.00720669323
273,0.0068721278700000004
274,0.00651816845
275,0.00615955923
276,0.00578966228
277,0.00544684235
278,0.00510884865
279,0.004734703
280,0.004365104359999999
281,0.00398341081
282,0.00364125162
283,0.00330941634
284,0.00297809856
285,0.00264202663
286,0.0023332361299999997
287,0.0020441846100000003
288,0.00176489664
289,0.00150585299
290,0.0012482080399999998
291,0.00101820046
292,0.000810792642
293,0.000630009538
294,0.000466326213
295,0.000321542899
296,0.00020772678500000002
297,0.000118104609
298,5.32598854e-05
299,1.04653406e-05
300,-8.315220509999999e-06
301,-6.5609119700000005e-09
302,2.89652942e-05
303,8.32791471e-05
304,0.00016125299899999999
305,0.000265308387
306,0.000405247079
307,0.0005659317140000001
308,0.000738566541
309,0.000928185784
310,0.0011463389499999999
311,0.0013964980799999998
312,0.0016670143199999999
313,0.0019330414000000003
314,0.00221705409
315,0.0025365639
316,0.0028612491900000003
317,0.00319998276
318,0.00353380574
319,0.0038821472099999994
320,0.004230051669999999
